name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
Modified 2011 Toyota Tacoma Trd Sport Double Cab,https://www.craigslist.org/view/d/san-rafael-modified-2011-toyota-tacoma/ks2fKhNmbnVAVsJXkSuPyR,25000,98000.0,sanrafael,Toyota,2011,Tacoma,15,13615.0,-11385.0068359375,good,clean
2019 Nissan Rogue Sport Awd,https://www.craigslist.org/view/d/lafayette-2019-nissan-rogue-sport-awd/uXkABsG24tb3XzQMt1FMiv,14000,75000.0,concord,Nissan,2019,Rogue,7,11847.6,-2152.4208984375,excellent,clean
2007 Chrysler Pacifica Touring,https://www.craigslist.org/view/d/san-leandro-2007-chrysler-pacifica/6G9fufDNsUAAzAcZp4Mv26,4000,73000.0,sanleandro,Chrysler,2007,Pacifica,19,5744.85,1744.85009765625,like new,salvage
1996 Toyota Camry Le V6 Time-Capsule,https://www.craigslist.org/view/d/napa-1996-toyota-camry-le-v6-time/b5EgibjtrbhZrY8oBG1hAM,7900,82000.0,napacounty,Toyota,1996,Camry,30,7899.08,-0.921875,like new,clean
2005 Volvo S40 – 117K Miles,https://www.craigslist.org/view/d/oakland-2005-volvo-k-miles/wRqqCF2fDNg6Yfmktt4McM,3900,118000.0,alameda,Volvo,2005,S40,21,5369.23,1469.23291015625,good,salvage
2003 Honda S2000,https://www.craigslist.org/view/d/hayward-2003-honda-s2000/qtP3kJvzGQT89oV94gP2GU,37000,46000.0,hayward,Honda,2003,S2000,23,30881.9,-6118.0859375,unspecified,clean
1974 Cadillac Eldorado,https://www.craigslist.org/view/d/napa-1974-cadillac-eldorado/1eDa2VBJ6vKKaJntD29pcH,9000,110000.0,napacounty,Cadillac,1974,Eldorado,52,12305.1,3305.0712890625,good,clean
2006 Toyota Sienna Xle • Leather • Dvd Entertainment • Clean Title,https://www.craigslist.org/view/d/pleasanton-2006-toyota-sienna-xle/iVxbbKe7fzPZWNcyM56hL5,4900,182000.0,dublin,Toyota,2006,Sienna,20,4686.13,-213.86767578125,good,clean
1999 Toyota Tacoma 2.4L 5-Speed Manual - 163K Miles,https://www.craigslist.org/view/d/san-jose-1999-toyota-tacoma-24l-speed/m7FyTdPsajNB9qeuv2sPXF,7200,167000.0,santaclara,Toyota,1999,Tacoma,27,9431.24,2231.2431640625,good,clean
2021 Audi I Q5 Plug-In Hybrid,https://www.craigslist.org/view/d/orinda-2021-audi-q5-plug-in-hybrid/jpLznw9hLrDCgfHkmcMkLF,28800,67000.0,lafayette,Audi,2021,Q5,5,21279.6,-7520.3671875,excellent,clean
