name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2021 Audi I Q5 Plug-In Hybrid,https://www.craigslist.org/view/d/orinda-2021-audi-q5-plug-in-hybrid/jpLznw9hLrDCgfHkmcMkLF,28800,67000.0,lafayette,Audi,2021,Q5,5,23685.8,-5114.20703125,excellent,clean,Other,other
2005 Volvo S40 – 117K Miles,https://www.craigslist.org/view/d/oakland-2005-volvo-k-miles/wRqqCF2fDNg6Yfmktt4McM,3900,118000.0,alameda,Volvo,2005,S40,21,5253.68,1353.6826171875,good,salvage,Base,other
1966 Chevy El Camino Clean Title No Rust Read Entire Ad,https://www.craigslist.org/view/d/san-jose-1966-chevy-el-camino-clean/sDnWt1L12pBBYb663bcW8s,9300,66000.0,sanjoseeast,Chevrolet,1966,El Camino,60,26773.1,17473.134765625,unspecified,clean,Base,other
2016 Toyota Corolla Sport,https://www.craigslist.org/view/d/sebastopol-2016-toyota-corolla-sport/koGfSzPLjABvfZBPh882DG,12000,144000.0,sebastopol,Toyota,2016,Corolla,10,9351.89,-2648.109375,excellent,clean,Sport,other
2005 Ford E250 Econoline White Van,https://www.craigslist.org/view/d/hayward-2005-ford-e250-econoline-white/qH78bJotcvMpPunYTbEChF,8000,118000.0,hayward,Ford,2005,E250 Econoline,21,5738.81,-2261.18798828125,good,clean,Other,sfbay
2002 Bmw 7 Series 745Li -  Low Mileage / 90K,https://www.craigslist.org/view/d/hayward-2002-bmw-series-745li-low/a85AvS1Ahcv5umCpuXdUTr,6200,90000.0,hayward,Bmw,2002,7 Series,24,7804.2,1604.203125,excellent,clean,Other,sfbay
2001 Dodge Ram Long Bed Low Low 68K Miles,https://www.craigslist.org/view/d/hayward-2001-dodge-ram-long-bed-low-low/x2rnJLF2rVGnB4T58U9xJM,6900,68000.0,hayward,Dodge,2001,Ram,25,9366.19,2466.1865234375,good,clean,Other,sfbay
2001 Bmw 325I - ***Best Value Vehicle***,https://www.craigslist.org/view/d/windsor-2001-bmw-325i-best-value-vehicle/rSz1CUperwsauGGHyo8oc3,1788,210000.0,santarosa,Bmw,2001,325,25,3869.19,2081.19213867188,good,salvage,Other,other
"2010 Jaguar Xf With Only 34540 Miles, Clean Title",https://www.craigslist.org/view/d/miami-2010-jaguar-xf-with-only-miles/v8cHCxGJCidssgmZKWkkGi,6500,35000.0,north miami beach,Jaguar,2010,Xf,16,13874.5,7374.4697265625,excellent,clean,Base,miami
Bmw Sedan 2011 528I,https://www.craigslist.org/view/d/san-francisco-bmw-sedan/tbGiXP2uqnLAHxRcTgRN2m,6400,180000.0,marin,Bmw,2011,5 Series,15,5149.36,-1250.642578125,good,clean,Other,other
1992 Mazda Miata - Sunburst Yellow 5 Speed,https://www.craigslist.org/view/d/pleasanton-1992-mazda-miata-sunburst/8gjYU2X2NdkPujRgw3HB4r,11900,160000.0,pleasanton,Mazda,1992,Miata,34,6054.93,-5845.0693359375,excellent,clean,Base,sfbay
2007 Lexus Rx400H One Owner Clean Title Super Clean Inside Out,https://www.craigslist.org/view/d/santa-clara-2007-lexus-rx400h-one-owner/srbcCrmmXXxorD6FTvKj5B,6290,200000.0,santaclara,Lexus,2007,Rx,19,5191.71,-1098.29296875,unspecified,clean,Other,other
2016 Hyundai Genesis,https://www.craigslist.org/view/d/hollywood-2016-hyundai-genesis/xweeRU7hGpvmZWgUkrbfuk,9000,125000.0,hollywood,Hyundai,2016,Genesis,10,7714.0,-1285.9970703125,good,rebuilt,Other,losangeles
1999 Dodge Ram 1500 Slt California Concepts ~,https://www.craigslist.org/view/d/hayward-1999-dodge-ram-1500-slt/aLq8TggrS8YjJmfbNjKBVm,7800,160000.0,hayward,Dodge,1999,Ram 1500,27,4865.44,-2934.5634765625,good,clean,Luxury,sfbay
1961 Chevrolet C10 Pickup,https://www.craigslist.org/view/d/paradise-1961-chevrolet-c10-pickup/ayLGWeJeQ9wA9Gtv4AHXmF,800,80000.0,cottondale,Chevrolet,1961,C10,65,20075.0,19274.955078125,fair,missing,Base,other
2016 Dodge Charger 4Wd Hemi 5.7 Ppv,https://www.craigslist.org/view/d/palmdale-2016-dodge-charger-4wd-hemi-57/hPfaAAXDiKiKQKha7SGHaT,6900,149000.0,palmdale,Dodge,2016,Charger,10,7607.82,707.818359375,unspecified,clean,Off-Road,other
2019 Bmw 540I M Sport Sedan,https://www.craigslist.org/view/d/santa-rosa-2019-bmw-540i-sport-sedan/sDbfEHdbbYMcUYbhKLUuAY,28000,47000.0,santarosa,Bmw,2019,5 Series,7,26208.8,-1791.189453125,excellent,clean,Sport,other
2017 Acura Ilx For Sale By Original Owner Low Miles,https://www.craigslist.org/view/d/union-city-2017-acura-ilx-for-sale-by/fneokhCCMmqVpiCuZgzxRC,13800,70000.0,fremont,Acura,2017,Ilx,9,16223.8,2423.8349609375,unspecified,unspecified,Base,sfbay
6.0L V8 Powered 1963 Chevrolet C10 Short Bed,https://www.craigslist.org/view/d/los-angeles-60l-v8-powered-1963/n2oLc1vcjuHssYrrCRRAwM,49500,1100.0,san diego,Chevrolet,1963,C10,63,20789.6,-28710.37109375,unspecified,clean,Base,other
2002 Saturn L300,https://www.craigslist.org/view/d/oakland-2002-saturn-l300/2ayuoMeQS1pHRDbq3MW7EE,2600,137000.0,berkeley,Saturn,2002,L300,24,5222.0,2621.9990234375,unspecified,clean,Other,sfbay
1968 Gmc Suburban,https://www.craigslist.org/view/d/santa-clara-1968-gmc-suburban/woj29kNe2j76aeuZtpcwUx,35500,57000.0,santaclara,Gmc,1968,Suburban,58,25187.4,-10312.609375,unspecified,clean,Base,other
2018 Cadillac Cts 2.0T Luxury,https://www.craigslist.org/view/d/niles-2018-cadillac-cts-20t-luxury/cUFJWH5Qws4D4yCLnTA5aN,8500,154000.0,skokie,Cadillac,2018,Cts,8,11969.3,3469.3388671875,like new,clean,Luxury,other
2025 Honda Accord Hybrid · Touring Sedan 4D,https://www.craigslist.org/view/d/fremont-2025-honda-accord-hybrid/fsWpJu3DYT5Hi3ySbJZx5z,28500,12000.0,fremont,Honda,2025,Accord,1,25653.3,-2846.654296875,excellent,salvage,Touring,sfbay
2013 Lexus Rx 350 Sport 67 Mil,https://www.craigslist.org/view/d/glendale-2013-lexus-rx-350-sport-67-mil/6ri2GDFyaxxiwShZRhbwAz,18500,67000.0,glendale,Lexus,2013,Rx 350,13,17919.7,-580.294921875,excellent,clean,Sport,losangeles
"2013 Dodge Charger Rt Max, Rwd 72K Miles Unmolested, Hood Is Only Mod",https://www.craigslist.org/view/d/glendale-2013-dodge-charger-rt-max-rwd/2dv8kiiURhG5hteuSpokFW,15000,72000.0,phx north,Dodge,2013,Charger,13,11126.0,-3873.951171875,excellent,clean,Performance,other
1998 Toyota Camry V6,https://www.craigslist.org/view/d/fremont-1998-toyota-camry-v6/1nXsixiNGXyzN1SsKWvuc1,6000,101000.0,fremont,Toyota,1998,Camry,28,5993.57,-6.427734375,good,clean,Other,sfbay
2019 Ford Fiesta Se,https://www.craigslist.org/view/d/arlington-2019-ford-fiesta-se/48wyEgY4Xd8EmmVESJH46S,4900,115000.0,fort worth,Ford,2019,Fiesta,7,7628.57,2728.56689453125,unspecified,clean,Base,dallas
2019 Chevy Traverse,https://www.craigslist.org/view/d/arlington-2019-chevy-traverse/nvEfKCbqsTkvHRQVQ5L866,12600,92000.0,arlington tx,Chevrolet,2019,Traverse,7,13110.9,510.931640625,excellent,rebuilt,Base,dallas
2022 Volkswagen Atlas,https://www.craigslist.org/view/d/miami-2022-volkswagen-atlas/bdiLDrGqBAmcb9PU1axnAp,17800,54000.0,miami,Volkswagen,2022,Atlas,4,15552.2,-2247.84765625,like new,rebuilt,Base,miami
Ram 1500 2014 Work Truck,https://www.craigslist.org/view/d/hayward-ram-work-truck/iuFNbJxMc4VayZBBUx42oZ,9000,160000.0,hayward,Ram,2014,1500,12,8529.72,-470.2763671875,good,clean,Base,sfbay
1932 Ford Model Bb Dump Truck,https://www.craigslist.org/view/d/healdsburg-1932-ford-model-bb-dump-truck/vchuVLKBGRAoV4nkyQFYPV,15000,20000.0,healdsburg,Ford,1932,Model B,94,48126.7,33126.66796875,like new,clean,Other,other
2015 Mercedes Benz S550 4-Matic,https://www.craigslist.org/view/d/concord-2015-mercedes-benz-s550-matic/6evNArRyi3v1EQ8VYwuv6H,27500,130000.0,concord,Mercedes-Benz,2015,S-Class,11,21832.4,-5667.580078125,like new,clean,Luxury,sfbay
2020 Ford Edge,https://www.craigslist.org/view/d/phoenix-2020-ford-edge/c31ASmXGRBXzkg23Jt1rT4,8900,121000.0,43 ave and lower buckeye,Ford,2020,Edge,6,11029.0,2128.953125,unspecified,unspecified,Base,other
2001 Bmw 330Xi - Classic E46,https://www.craigslist.org/view/d/highland-park-2001-bmw-330xi-classic-e46/daLJoXcDKRBEiCsSrTfgvZ,2800,211000.0,highland park,Bmw,2001,3 Series,25,3869.19,1069.19213867188,good,clean,Other,other
2007 Chevrolet Silverado 1500,https://www.craigslist.org/view/d/redwood-city-2007-chevrolet-silverado/hTCBNWReip7crGKZYgnHym,3000,287000.0,redwoodcity,Chevrolet,2007,Silverado,19,6780.29,3780.2880859375,good,clean,Base,sfbay
2013 Volkswagen Golf 2D - Low Miles,https://www.craigslist.org/view/d/hayward-2013-volkswagen-golf-2d-low/isT9Gh4cHh4Tv9tPiit7kD,5600,85000.0,hayward,Volkswagen,2013,Golf,13,8172.34,2572.337890625,unspecified,salvage,Base,sfbay
2012 Mazda 2,https://www.craigslist.org/view/d/healdsburg-2012-mazda/5CK2Z6cgK2BftR5q54urEL,3500,112000.0,healdsburg,Mazda,2012,2,14,7338.7,3838.697265625,good,clean,Base,other
2019 Jaguar F-Pace,https://www.craigslist.org/view/d/hayward-2019-jaguar-pace/nwM6cgeuHigVdZkMbhrw7A,15000,77000.0,hayward,Jaguar,2019,F-Pace,7,16944.5,1944.54296875,good,clean,Other,sfbay
Toyota Prius 2004,https://www.craigslist.org/view/d/vallejo-toyota-prius-2004/gDRwRfZwKfyZrEDctu5N8e,2800,196000.0,vallejo,Toyota,2004,Prius,22,3977.25,1177.25439453125,salvage,salvage,Base,sfbay
2010 Mazda 3S    2.5   72K Miles,https://www.craigslist.org/view/d/union-city-2010-mazda-3s-25-72k-miles/2eTJfweWuLrSJ4aMEF1agS,6400,72000.0,fremont,Mazda,2010,3,16,8935.8,2535.798828125,excellent,salvage,Base,sfbay
Ford Focus 2014,https://www.craigslist.org/view/d/santa-rosa-ford-focus-2014/3JdbSxRHXLhnAhg4FYDEhA,6500,124000.0,santarosa,Ford,2014,Focus,12,5599.76,-900.2353515625,excellent,clean,Base,other
"Volvo S40 2010 - $3,500",https://www.craigslist.org/view/d/redwood-city-volvo/8pkxWsXJSWNojeJgVem4NM,3500,135000.0,redwood city,Volvo,2010,S40,16,5397.98,1897.98193359375,good,salvage,Base,sfbay
2022 Ford F-250 Stx 4X4 90K Miles,https://www.craigslist.org/view/d/pleasanton-2022-ford-250-stx-4x4-90k/pW1ayTiDpv4SVdcoYMPtTa,33900,90000.0,dublin,Ford,2022,F-250,4,35004.0,1104.01171875,unspecified,unspecified,Other,sfbay
2007 Jaguar Stype Base,https://www.craigslist.org/view/d/haverhill-2007-jaguar-stype-base/uvnSzUMNXQ6KRKPipbMYpq,1500,130000.0,northwest,Jaguar,2007,Stype,19,5379.89,3879.88623046875,good,salvage,Base,other
2005 Mini Cooper - Automatic,https://www.craigslist.org/view/d/haverhill-2005-mini-cooper-automatic/5jJ16Fe8NtMXquhD85Y9ZU,2495,132000.0,haverhill,Mini,2005,Cooper,21,3681.22,1186.22412109375,fair,clean,Base,other
1970 Chevrolet Nova-San Rafael,https://www.craigslist.org/view/d/san-rafael-1970-chevrolet-nova-san/jZWMXmobjfnMB7s3FBd8ps,22000,36000.0,eastbayarea,Chevrolet,1970,Nova,56,24010.8,2010.771484375,good,clean,Base,other
2008 Nissan Pathfinder,https://www.craigslist.org/view/d/south-san-francisco-2008-nissan/1XmULxc9QY7zVco81GbdBf,6700,127000.0,southsanfrancisco,Nissan,2008,Pathfinder,18,3853.69,-2846.31005859375,excellent,clean,Base,other
2026 Nissan Rogue Rock Creek,https://www.craigslist.org/view/d/hayward-2026-nissan-rogue-rock-creek/11YcdqFX5u6sAaazgNdo9K,32000,11000.0,dublin,Nissan,2026,Rogue,0,26661.2,-5338.794921875,like new,clean,Off-Road,sfbay
2014 Chevy Silverado 2500 Hd 4X4 Crew Cab Long Box,https://www.craigslist.org/view/d/hoschton-2014-chevy-silverado-2500-hd/6dMM7KNLBhXJ5u3APAaTRf,11900,187000.0,winder,Chevrolet,2014,Silverado,12,10412.8,-1487.18359375,good,clean,Other,other
2018 Bmw 330I – 103K Miles – Excellent Condition – Needs Engine Repair,https://www.craigslist.org/view/d/atlanta-2018-bmw-330i-103k-miles/sYeausEdVo5qvf8ERDD7Nw,7000,103000.0,atlanta,Bmw,2018,3 Series,8,12491.3,5491.2802734375,excellent,clean,Other,atlanta
2006 Land Rover Rand Rover Sport,https://www.craigslist.org/view/d/atlanta-2006-land-rover-rand-rover-sport/q58T3r8R8hJYkSzT8NKTVJ,2000,90000.0,atlanta,Land Rover,2006,Range Rover,20,10463.5,8463.4921875,unspecified,clean,Sport,atlanta
"2010 Mazda Cx-7- Clean, Great Tires, Cold A/C",https://www.craigslist.org/view/d/arlington-2010-mazda-cx-clean-great/rL62mg5HQbCtMidiZV6rNM,4500,154000.0,arlington,Mazda,2010,Cx-7,16,4089.03,-410.9697265625,good,clean,Base,dallas
2007 Honda Civic Lx,https://www.craigslist.org/view/d/arlington-2007-honda-civic-lx/u339zybZdhZidZnnb5KaNr,2250,192000.0,arlington tx,Honda,2007,Civic,19,3964.02,1714.01538085938,unspecified,clean,Base,dallas
2010 Toyota Prius,https://www.craigslist.org/view/d/glendale-2010-toyota-prius/mTS1KMbCtSyMmmo5nMUYG4,7500,144000.0,san fernando valley,Toyota,2010,Prius,16,5897.68,-1602.3212890625,good,clean,Base,other
2004 Ford Ranger Xlt,https://www.craigslist.org/view/d/concord-2004-ford-ranger-xlt/jXZeo2vQjEgcDbd81cU1Cj,8900,170000.0,concord,Ford,2004,Ranger,22,4992.64,-3907.35791015625,excellent,clean,Other,sfbay
2011 Ford F150,https://www.craigslist.org/view/d/decatur-2011-ford-f150/uVGdvaNqnsj681C9PKfA4L,9230,186000.0,otp east,Ford,2011,F-150,15,7696.6,-1533.40380859375,excellent,clean,Base,other
1996 Gmc Sierra Sle 1500,https://www.craigslist.org/view/d/arlington-1996-gmc-sierra-sle-1500/1c9c6VZRqwiQFXorZwzqbx,3295,198000.0,arlington tx,Gmc,1996,Sierra,30,7208.02,3913.02392578125,unspecified,clean,Base,dallas
2014 Ford Mustang V6 Premium Coupe – One Owner – Clean & Mechanically,https://www.craigslist.org/view/d/aledo-2014-ford-mustang-v6-premium/1MQNymLeueKFbCbEbo8SbH,8250,125000.0,aledo,Ford,2014,Mustang,12,9275.15,1025.146484375,unspecified,clean,Luxury,other
"🚨Price Drop: 2014 Chrysler 300S Sport — Clean Title — $7,500",https://www.craigslist.org/view/d/hollywood-price-drop-2014-chrysler-300s/exDdRXht2Bef9rkECMZ7nh,7500,101000.0,hollywood,Chrysler,2014,300,12,7116.02,-383.982421875,excellent,clean,Sport,losangeles
2005 Toyota Corolla,https://www.craigslist.org/view/d/redwood-city-2005-toyota-corolla/eTzm9DcshqNny2FU9xFNzo,1500,235000.0,redwoodcity,Toyota,2005,Corolla,21,2505.76,1005.75659179688,unspecified,salvage,Base,sfbay
2014 Ram 1500 4X4,https://www.craigslist.org/view/d/van-nuys-2014-ram-x4/xfxVxWMxXFdAesYXuPcGbH,6700,109000.0,sfv,Ram,2014,1500,12,13033.0,6332.990234375,unspecified,unspecified,Base,other
2020 Chevrolet Suburban,https://www.craigslist.org/view/d/hercules-2020-chevrolet-suburban/xpVCJZ1SobAHT5YCTzNFRe,17000,120000.0,"hercules,pinole,sanpablo,elsob",Chevrolet,2020,Suburban,6,13372.1,-3627.9384765625,good,clean,Base,other
2007 Toyota Camry - Low Mileage/103K,https://www.craigslist.org/view/d/hayward-2007-toyota-camry-low-mileage/1ZkyD5bRaamCnr8aG6A5Dm,7400,103000.0,hayward,Toyota,2007,Camry,19,6474.69,-925.3115234375,excellent,clean,Base,sfbay
2013 Honda Accord Ex,https://www.craigslist.org/view/d/haslet-2013-honda-accord-ex/uVRGsxhZDWqgPVuxTbPUPK,7399,166000.0,n. fort worth,Honda,2013,Accord,13,6143.94,-1255.0576171875,excellent,clean,Luxury,dallas
2011 Toyota Camry Limited,https://www.craigslist.org/view/d/haslet-2011-toyota-camry-limited/in7LNarVor8ZExNaJe5B8H,6500,157000.0,n. fort worth,Toyota,2011,Camry,15,6032.25,-467.74560546875,excellent,clean,Luxury,dallas
