name,url,price,mileage,location
2015 Buick Regal Premium Ii Turbo - Only 52K Miles!,https://www.craigslist.org/view/d/san-bruno-2015-buick-regal-premium-ii/jQ5FCB8aemz54gTaSiWCE3,9975,52000.0,sanbruno
2012 Vw Gti,https://www.craigslist.org/view/d/watsonville-2012-vw-gti/o3Rv2Epj9yCtAF3TSGtyqv,6000,150000.0,watsonville
Volvo,https://www.craigslist.org/view/d/forestville-volvo/h4CeAKnswPKrg1WE7fawNM,21500,78000.0,russianriver
2014 Audi A7 Prestige Quattro S Line | 3.0T Supercharged | Clean Title,https://www.craigslist.org/view/d/brentwood-2014-audi-a7-prestige-quattro/tr929B9Lvkux6QCebKuJoP,8900,189000.0,Brentwood
Modified 2011 Toyota Tacoma Trd Sport Double Cab,https://www.craigslist.org/view/d/san-rafael-modified-2011-toyota-tacoma/ks2fKhNmbnVAVsJXkSuPyR,25000,98000.0,sanrafael
"2019 Range Rover Sport Hse, Engine Disassembled Mechanic Special",https://www.craigslist.org/view/d/menlo-park-2019-range-rover-sport-hse/mNcmpxvaat8SVVKdnUSTAg,20000,68000.0,menlopark
Hummer H3,https://www.craigslist.org/view/d/alameda-hummer-h3/8XgYaa8rbnHW4c3uGB6GcS,6800,112000.0,alameda
2019 Nissan Rogue Sport Awd,https://www.craigslist.org/view/d/lafayette-2019-nissan-rogue-sport-awd/uXkABsG24tb3XzQMt1FMiv,14000,75000.0,concord/pleasanthill/martinez
2024 Tesla Model 3 Long Range Awd Highland Refresh - Quicksilver,https://www.craigslist.org/view/d/pleasanton-2024-tesla-model-long-range/pLQYucDyeTQh24pZcYL18S,36995,35000.0,danville/sanramon
2007 Chrysler Pacifica Touring,https://www.craigslist.org/view/d/san-leandro-2007-chrysler-pacifica/6G9fufDNsUAAzAcZp4Mv26,4000,73000.0,SanLeandro
1996 Toyota Camry Le V6 Time-Capsule,https://www.craigslist.org/view/d/napa-1996-toyota-camry-le-v6-time/b5EgibjtrbhZrY8oBG1hAM,7900,82000.0,napacounty
"2022 Ford F150 Super Cab Long Bed With 98,500 Miles (1 Owner) F-150",https://www.craigslist.org/view/d/walnut-creek-2022-ford-f150-super-cab/ufhsqxSut56QbRoYUv8h5Y,19900,99000.0,walnutcreek
2005 Volvo S40 – 117K Miles,https://www.craigslist.org/view/d/oakland-2005-volvo-k-miles/wRqqCF2fDNg6Yfmktt4McM,3900,118000.0,Alameda
Rambler Wagon,https://www.craigslist.org/view/d/san-leandro-rambler-wagon/kiPJfKc5nbNDnEJnPvDzjt,6000,10000.0,sanleandro
2011 Toyota Camry Hybrid,https://www.craigslist.org/view/d/hollister-2011-toyota-camry-hybrid/bPfPe8M4rX6A9qevBwEm93,6000,197000.0,Hollister
2008 Subaru Impreza Wagon Awd (Honda Civic/Toyota Corolla),https://www.craigslist.org/view/d/fremont-2008-subaru-impreza-wagon-awd/nUbv9jb5KaTkXKzHfr2Ej8,6500,96000.0,milpitas
2003 Honda S2000,https://www.craigslist.org/view/d/hayward-2003-honda-s2000/qtP3kJvzGQT89oV94gP2GU,37000,46000.0,hayward/castrovalley
1974 Cadillac Eldorado,https://www.craigslist.org/view/d/napa-1974-cadillac-eldorado/1eDa2VBJ6vKKaJntD29pcH,9000,110000.0,napacounty
